"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",48,"VLo",12,8,5,0,4,1,1,2,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,5,1,3,1,1,2,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,5,1,3,1,1,2,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,5,1,4,0,1,2,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,6,1,0,2,1,3,0,4,"M",1,"YES",6,"Me",5,0,4,0,1,1,"LATERAL"
"AUTOR",48,"VLo",12,8,6,0,0,3,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,6,1,0,2,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,6,1,0,2,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,7,0,0,0,1,2,0,1,"M",1,"NO",5,"Sh",6,0,5,0,1,1,"LATERAL"
"AUTOR",48,"VLo",12,8,8,1,1,0,1,4,0,3,"M",1,"YES",2,"Sh",3,0,3,0,0,0,"LATERAL"
"AUTOR",48,"VLo",12,8,8,1,0,1,1,4,0,3,"V",1,"YES",2,"Sh",3,0,3,0,0,0,"LATERAL"
"AUTOR",48,"VLo",12,8,8,0,1,1,1,4,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,9,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",48,"VLo",12,8,10,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",48,"VLo",12,8,11,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",4,0,4,0,1,0,"LATERAL"
"AUTOR",48,"VLo",12,8,12,0,0,0,1,3,0,1,"M",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",48,"VLo",12,8,13,0,0,0,1,4,0,1,"M",1,"NO",4,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",48,"VLo",12,8,14,0,0,0,1,4,0,1,"M",1,"NO",4,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",48,"VLo",12,8,15,0,1,1,1,3,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",12,8,15,0,1,1,1,3,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",37.5,"Lo",13,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",37.5,"Lo",13,8,2,1,0,3,0,0,0,5,"V",1,"YES",3,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",37.5,"Lo",13,8,2,0,1,3,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",37.5,"Lo",13,8,2,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",37.5,"Lo",13,8,2,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",37.5,"Lo",13,8,2,1,1,2,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",37.5,"Lo",13,8,3,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",4,0,1,0,0,3,"LATERAL"
"AUTOR",37.5,"Lo",13,8,4,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",5,0,5,0,1,0,"LATERAL"
"AUTOR",37.5,"Lo",13,8,5,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",37.5,"Lo",13,8,6,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",5,1,6,0,0,0,"LATERAL"
"AUTOR",37.5,"Lo",13,8,7,0,0,0,0,0,0,1,"V",1,"NO",2.5,"Sh",4,1,2,0,0,2,"LATERAL"
"AUTOR",37.5,"Lo",13,8,8,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",5,1,1,0,0,3,"LATERAL"
"AUTOR",37.5,"Lo",13,8,9,0,0,0,0,0,0,1,"V",1,"NO",7,"Me",6,0,2,0,0,4,"LATERAL"
"AUTOR",37.5,"Lo",13,8,10,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",5,1,2,0,0,2,"LATERAL"
"AUTOR",37.5,"Lo",13,8,11,0,0,0,0,0,0,1,"V",1,"NO",3.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",37.5,"Lo",13,8,12,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",6,2,1,2,0,2,"LATERAL"
"AUTOR",37.5,"Lo",13,8,13,0,0,0,0,0,0,1,"V",1,"NO",9,"Me",7,1,5,0,0,4,"LATERAL"
"AUTOR",37.5,"Lo",13,8,14,0,0,0,0,0,0,1,"V",1,"NO",10,"Me",7,8,2,2,0,1,"LATERAL"
"AUTOR",45.4,"VLo",14,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45.4,"VLo",14,8,2,0,0,0,1,1,0,1,"M",1,"NO",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,3,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45.4,"VLo",14,8,4,1,1,2,1,2,0,5,"M",1,"YES",3,"Sh",4,1,2,0,0,1,"LATERAL"
"AUTOR",45.4,"VLo",14,8,4,1,0,3,1,2,0,5,"V",1,"YES",2,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",45.4,"VLo",14,8,4,0,1,3,1,2,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45.4,"VLo",14,8,4,1,1,2,1,2,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45.4,"VLo",14,8,4,1,1,2,1,2,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",45.4,"VLo",14,8,5,0,0,0,1,2,0,1,"M",1,"NO",5,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",45.4,"VLo",14,8,6,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,7,0,0,0,1,2,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,8,0,0,0,1,3,0,1,"M",1,"NO",5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,9,0,0,0,1,3,0,1,"M",1,"NO",5,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,10,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,11,0,0,0,1,4,0,1,"M",1,"NO",5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,12,0,0,0,0,0,0,1,"M",1,"NO",2.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,13,0,0,0,0,0,0,1,"M",1,"NO",6,"Me",5,0,3,0,1,12,"LATERAL"
"AUTOR",45.4,"VLo",14,8,14,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",5,1,1,0,0,3,"LATERAL"
"AUTOR",45.4,"VLo",14,8,15,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",5,1,1,0,1,2,"LATERAL"
"AUTOR",45.4,"VLo",14,8,16,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",3,1,1,0,0,1,"LATERAL"
"AUTOR",45.4,"VLo",14,8,17,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",44,"VLo",15,8,3,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",44,"VLo",15,8,4,0,1,0,2,4,0,2,"M",1,"NO",2,"Sh",5,0,2,0,1,2,"LATERAL"
"AUTOR",44,"VLo",15,8,4,0,0,1,2,4,0,2,"V",1,"NO",1,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",44,"VLo",15,8,5,1,0,3,1,2,0,5,"M",1,"YES",1,"Sh",3,0,1,0,0,1,"LATERAL"
"AUTOR",44,"VLo",15,8,5,1,0,3,1,2,0,5,"M",1,"YES",2,"Sh",3,0,2,0,1,0,"LATERAL"
"AUTOR",44,"VLo",15,8,5,0,0,4,1,2,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,5,1,0,3,1,2,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,5,1,0,3,1,2,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,6,1,1,1,1,3,0,4,"M",1,"YES",1,"Sh",3,0,2,0,1,0,"LATERAL"
"AUTOR",44,"VLo",15,8,6,1,0,2,1,3,0,4,"V",1,"YES",3,"Sh",5,0,4,0,0,2,"LATERAL"
"AUTOR",44,"VLo",15,8,6,0,1,2,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,6,1,1,1,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,7,0,0,0,0,0,0,1,"M",1,"NO",3.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",44,"VLo",15,8,8,1,2,0,1,4,0,4,"M",1,"YES",2,"Sh",5,0,1,0,1,3,"LATERAL"
"AUTOR",44,"VLo",15,8,8,1,1,1,1,4,0,4,"V",1,"YES",1,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",44,"VLo",15,8,8,0,2,1,1,4,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,8,1,1,1,1,4,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",44,"VLo",15,8,9,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",6,0,3,0,1,2,"LATERAL"
"AUTOR",44,"VLo",15,8,10,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",44,"VLo",15,8,11,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",6,0,3,0,1,2,"LATERAL"
"AUTOR",44,"VLo",15,8,12,0,0,0,1,3,0,1,"M",1,"NO",3.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",44,"VLo",15,8,13,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",44,"VLo",15,8,14,0,0,0,0,0,0,1,"V",1,"NO",4.5,"Sh",6,0,2,1,0,3,"LATERAL"
"AUTOR",44,"VLo",15,8,15,0,0,0,0,0,0,1,"V",1,"NO",4.5,"Sh",6,1,2,0,0,4,"LATERAL"
"AUTOR",44,"VLo",15,8,16,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,1,0,0,0,0,0,0,1,"B",1,"NO",2,"Sh",2,0,0,1,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,2,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,3,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",5,1,2,0,0,3,"LATERAL"
"AUTOR",33,"Lo",16,8,4,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",6,0,3,0,0,3,"LATERAL"
"AUTOR",33,"Lo",16,8,5,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,6,0,0,0,2,5,0,1,"M",1,"NO",0.1,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",33,"Lo",16,8,7,1,0,4,0,0,0,6,"M",1,"YES",3,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,7,0,0,5,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,7,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,7,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,7,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,7,1,0,4,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,8,1,1,0,0,0,0,3,"V",1,"YES",0.1,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",33,"Lo",16,8,8,1,1,0,0,0,0,3,"V",1,"YES",1,"Sh",3,0,1,0,1,1,"LATERAL"
"AUTOR",33,"Lo",16,8,8,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,9,1,1,0,0,0,0,3,"V",1,"YES",4,"Sh",5,1,2,0,0,2,"LATERAL"
"AUTOR",33,"Lo",16,8,9,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,9,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,10,1,1,0,0,0,0,3,"V",1,"YES",2,"Sh",4,2,4,1,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,10,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,10,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,11,1,1,0,0,0,0,3,"V",1,"YES",0.5,"Sh",2,0,3,0,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,11,1,1,0,0,0,0,3,"V",1,"YES",1,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,11,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,12,0,0,0,0,0,0,1,"M",1,"NO",2.5,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",33,"Lo",16,8,13,1,0,0,0,0,0,2,"V",1,"YES",3,"Sh",6,3,7,1,0,1,"LATERAL"
"AUTOR",33,"Lo",16,8,13,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",33,"Lo",16,8,14,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",21,"Lo",17,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",21,"Lo",17,8,2,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",5,0,2,0,1,2,"LATERAL"
"AUTOR",21,"Lo",17,8,3,0,0,0,1,3,0,1,"M",1,"NO",2,"Sh",6,0,1,0,1,5,"LATERAL"
"AUTOR",21,"Lo",17,8,4,0,0,1,1,2,0,2,"M",1,"NO",1,"Sh",2,0,1,0,1,0,"LATERAL"
"AUTOR",21,"Lo",17,8,4,0,0,1,1,2,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",21,"Lo",17,8,5,1,1,1,1,2,0,4,"M",1,"YES",3.5,"Sh",4,0,0,1,0,3,"LATERAL"
"AUTOR",21,"Lo",17,8,5,1,0,2,1,2,0,4,"V",1,"YES",2,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",21,"Lo",17,8,5,0,1,2,1,2,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",21,"Lo",17,8,5,1,1,1,1,2,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",21,"Lo",17,8,6,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",6,0,3,0,1,3,"LATERAL"
"AUTOR",21,"Lo",17,8,7,0,1,0,0,0,0,2,"C",1,"YES",2,"Sh",2,0,2,0,1,0,"LATERAL"
"AUTOR",21,"Lo",17,8,7,1,0,0,0,0,0,2,"V",1,"YES",4,"Sh",5,1,2,0,0,3,"LATERAL"
"AUTOR",8.5,"Me",18,8,1,0,0,0,1,1,0,1,"M",1,"NO",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",8.5,"Me",18,8,2,0,0,0,1,1,0,1,"M",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",8.5,"Me",18,8,3,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",8.5,"Me",18,8,4,1,2,0,0,0,0,4,"V",1,"YES",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",8.5,"Me",18,8,4,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",18,8,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",18,8,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",18,8,5,0,0,2,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",18,8,5,1,0,1,0,0,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",18,8,5,1,0,1,0,0,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,1,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",38,"Lo",19,8,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,4,0,0,0,1,3,0,1,"M",1,"NO",1,"Sh",5,0,2,0,1,2,"LATERAL"
"AUTOR",38,"Lo",19,8,5,1,2,0,0,0,0,4,"M",1,"YES",2,"Sh",3,0,2,0,1,0,"LATERAL"
"AUTOR",38,"Lo",19,8,5,1,1,1,0,0,0,4,"V",1,"YES",1,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",38,"Lo",19,8,5,0,2,1,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,5,1,1,1,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,6,0,0,3,2,6,0,4,"M",1,"NO",2,"Sh",3,0,3,0,1,0,"LATERAL"
"AUTOR",38,"Lo",19,8,6,0,0,3,2,6,0,4,"M",1,"NO",3,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",38,"Lo",19,8,6,0,0,3,2,6,0,4,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,6,0,0,3,2,6,0,4,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,7,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",38,"Lo",19,8,8,1,2,0,0,0,0,4,"V",1,"YES",2,"Sh",3,0,2,0,0,0,"LATERAL"
"AUTOR",38,"Lo",19,8,8,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,8,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,8,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,9,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",4,0,1,0,1,2,"LATERAL"
"AUTOR",38,"Lo",19,8,10,1,1,0,1,3,0,3,"M",1,"YES",2,"Sh",4,0,2,0,1,1,"LATERAL"
"AUTOR",38,"Lo",19,8,10,1,0,1,1,3,0,3,"V",1,"YES",3,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",38,"Lo",19,8,10,0,1,1,1,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",19,8,11,0,0,0,1,1,0,1,"M",1,"NO",4,"Sh",6,0,5,0,0,1,"LATERAL"
"AUTOR",38,"Lo",19,8,12,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",38,"Lo",19,8,13,0,0,0,1,1,0,1,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",38,"Lo",19,8,14,0,0,0,1,5,0,1,"M",1,"NO",5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",38,"Lo",19,8,15,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",20,8,1,0,0,0,0,0,0,1,"V",1,"NO",0.1,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",38,"Lo",20,8,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",38,"Lo",20,8,3,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",38,"Lo",20,8,4,0,0,0,1,2,0,1,"M",1,"NO",4,"Sh",5,0,4,0,2,1,"LATERAL"
"AUTOR",38,"Lo",20,8,5,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",38,"Lo",20,8,6,0,0,0,1,2,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",20,8,7,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",38,"Lo",20,8,8,0,0,0,1,1,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",38,"Lo",20,8,9,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",38,"Lo",20,8,10,0,0,0,1,3,0,1,"M",1,"NO",4.5,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",38,"Lo",20,8,11,0,0,0,1,4,0,1,"M",1,"NO",3.5,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",38,"Lo",20,8,12,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",38,"Lo",20,8,13,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",6,0,3,0,1,3,"LATERAL"
"AUTOR",11.8,"Me",21,8,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",11.8,"Me",21,8,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",11.8,"Me",21,8,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",11.8,"Me",21,8,4,1,2,0,0,0,0,4,"V",1,"YES",2,"Sh",4,0,3,0,2,0,"LATERAL"
"AUTOR",11.8,"Me",21,8,4,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",11.8,"Me",21,8,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",11.8,"Me",21,8,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",11.8,"Me",21,8,5,1,1,0,1,1,0,3,"M",1,"YES",2,"Sh",3,0,2,0,1,0,"LATERAL"
"AUTOR",11.8,"Me",21,8,5,1,0,1,1,1,0,3,"V",1,"YES",1,"Sh",2,0,2,0,0,0,"LATERAL"
"AUTOR",11.8,"Me",21,8,5,0,1,1,1,1,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",22,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2.5,"Sh",22,8,2,0,0,0,0,0,0,1,"C",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",39,"Lo",23,8,1,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",39,"Lo",23,8,2,0,0,0,1,1,0,1,"M",1,"NO",3,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",39,"Lo",23,8,3,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",4,1,4,0,0,1,"LATERAL"
"AUTOR",39,"Lo",23,8,4,0,1,0,0,0,0,2,"M",1,"NO",5,"Sh",5,1,8,0,1,0,"LATERAL"
